ID,Standard ID,Title,Description,Difficulty,Status,Generated By
"subskill_std_10_1","std_10","Identify Solutions to Two-Variable Equations","Students will be able to determine whether a given ordered pair (x, y) is a solution to a two-variable equation by substituting the values into the equation and verifying the equality. This foundational skill helps students understand that solutions are specific points that satisfy the equation.","beginning","draft","ai"
"subskill_std_10_2","std_10","Plot Solutions on the Coordinate Plane","Students will be able to plot multiple solutions of a two-variable equation on the coordinate plane, recognizing that each solution corresponds to a point. This skill reinforces the connection between algebraic solutions and their geometric representation.","developing","draft","ai"
"subskill_std_10_3","std_10","Recognize Patterns in Solution Plots","Students will be able to observe and describe the pattern formed by plotting multiple solutions of a two-variable equation, identifying whether the points form a line or another type of curve. This skill helps students transition from discrete points to continuous graphs.","proficient","draft","ai"
"subskill_std_10_4","std_10","Interpret Graphs as Solution Sets","Students will be able to interpret the graph of a two-variable equation as the complete set of all its solutions, understanding that the curve or line represents every possible solution. This advanced skill solidifies the conceptual link between equations and their graphical representations.","advanced","draft","ai"
"subskill_std_172_1","std_172","Define Rigid Motions","Students will be able to define and identify rigid motions (translations, rotations, reflections, and glide reflections) and explain how they preserve distances and angles. This foundational skill is essential for understanding how congruence is established through transformations.","beginning","draft","ai"
"subskill_std_172_2","std_172","Apply Rigid Motions to Triangles","Students will be able to apply rigid motions to map one triangle onto another, demonstrating congruence by showing that corresponding sides and angles match. This skill bridges the abstract concept of rigid motions with concrete triangle transformations.","developing","draft","ai"
"subskill_std_172_3","std_172","Explain ASA Congruence Criterion","Students will be able to explain why the Angle-Side-Angle (ASA) criterion guarantees triangle congruence by describing how rigid motions can align two triangles with two angles and the included side equal. This involves logical reasoning and visualization of transformations.","proficient","draft","ai"
"subskill_std_172_4","std_172","Explain SAS and SSS Congruence Criteria","Students will be able to explain why the Side-Angle-Side (SAS) and Side-Side-Side (SSS) criteria guarantee triangle congruence by describing how rigid motions can align two triangles with the given equal parts. This requires deeper analysis of how transformations preserve triangle structure.","advanced","draft","ai"
"subskill_std_46_1","std_46","Graphing Linear Functions","Students will be able to accurately graph linear functions in various forms (slope-intercept, point-slope, and standard form) on a coordinate plane. They will identify key features such as slope and y-intercept from the equation and use these to plot the graph. This skill is foundational for understanding more complex function types.","beginning","draft","ai"
"subskill_std_46_2","std_46","Finding and Plotting Intercepts","Students will be able to calculate and graphically represent x-intercepts and y-intercepts for both linear and quadratic functions. They will understand the algebraic process for finding intercepts by setting variables to zero and verify these points on their graphs.","developing","draft","ai"
"subskill_std_46_3","std_46","Graphing Quadratic Functions","Students will be able to graph quadratic functions in standard form, vertex form, and factored form. They will identify and plot the vertex, axis of symmetry, and shape of the parabola. This requires understanding how coefficients affect the graph's width and direction.","proficient","draft","ai"
"subskill_std_46_4","std_46","Identifying Maxima and Minima","Students will be able to determine the maximum or minimum values of quadratic functions from both the equation and graph. They will understand that the vertex represents the maximum point for downward-opening parabolas and the minimum point for upward-opening parabolas, and calculate these values algebraically.","advanced","draft","ai"
"subskill_std_1_1","std_1","Calculate Expected Value","Students will learn to calculate the expected value of a random variable by multiplying each possible outcome by its probability and summing the results. This foundational skill involves understanding the concept of expected value as a weighted average and applying it to simple probability distributions. Students will work with scenarios like dice rolls, coin flips, and basic games of chance to develop computational fluency.","beginning","draft","ai"
"subskill_std_1_2","std_1","Interpret Expected Value in Context","Students will develop the ability to explain what an expected value represents in real-world situations. This includes understanding that expected value is a long-term average rather than a guaranteed outcome, and being able to communicate its implications for decision-making. Students will analyze scenarios like insurance policies, lottery tickets, or investment options to explain the meaning of calculated expected values.","developing","draft","ai"
"subskill_std_1_3","std_1","Compare Strategies Using Expected Value","Students will learn to systematically compare two or more strategies or options by calculating and comparing their expected values. This involves identifying relevant outcomes and probabilities for each strategy, performing calculations, and using the results to determine which strategy is more favorable. Students will work with scenarios like choosing between different game strategies, insurance options, or investment plans.","proficient","draft","ai"
"subskill_std_1_4","std_1","Evaluate Decisions Based on Expected Value","Students will synthesize their knowledge to make and justify decisions based on expected value analysis. This advanced skill requires students to not only calculate and compare expected values but also consider additional factors like risk tolerance, variability, and practical constraints. Students will evaluate complex scenarios and present well-reasoned arguments for their decisions using expected value as a primary quantitative tool.","advanced","draft","ai"
